id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,curator4,curator5,curator6,rdio,spotify,itunes,ASIN
297,100s,Ten Freaky Hoes (feat. Redinho),IVRY,/assets/img/2014/12/06/1000sivry600_sq.jpg,Otis Hart,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_tenfreakyhoes,Hip-Hop,,,Jasmine Garsd,,,,,,,,,
300,2 Chainz,Trap Back,FreeBase,/assets/img/2014/12/06/2chainz-freebase-630x630_sq.jpg,Kiana Fitzgerald,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_trapback,Hip-Hop,,,Patrick Jarenwattananon,,,,,,,,,B00QNAG39I
74,5 Seconds Of Summer,She Looks So Perfect,5 Seconds Of Summer,/assets/img/2014/12/03/5seconds-1-web_sq.jpg,Jacob Ganz,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_5seconds,Pop,,,Ann Powers,,,,,,http://rd.io/x/QXXbvzdcV-YE/,http://open.spotify.com/track/1gugDOSMREb34Xo0c1PlxM,https://itunes.apple.com/us/album/she-looks-so-perfect/id875597641?i=875597642,B00LMJDXDY
34,A Far Cry,Hearne: Palindrome for Andrew Norman,The Law Of Mosaics,/assets/img/2014/12/03/afarcry_sq.jpg,Tom Huizenga,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_afarcry_palindromeforan,Classical,,,Tom Huizenga,Patrick Jarenwattananon,,,,,http://rd.io/x/QXXbvzdcHQcv/,http://open.spotify.com/track/0aKfZwmPesbx3pWRaz04xn,https://itunes.apple.com/us/album/law-mosaics-palindrome-for/id922171275?i=922171705,B00NUX54RS
181,A Winged Victory For The Sullen,ATOMOS IX,ATOMOS,/assets/img/2014/12/05/awvfts_atomosviiep_sq.jpg,Robin Hilton,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_winged,Electronic,,,Robin Hilton,,,,,,http://rd.io/x/QXXbvzddqZUJ/,http://open.spotify.com/track/4DP61nSfrWp0WdwIUrASlu,https://itunes.apple.com/us/album/atomos-ix/id894692856?i=894694164,B00LF1WYHU
182,Adanowsky,Dancing To The Radio,ADA,/assets/img/2014/12/06/adaportadadisco_sq.jpg,Jasmine Garsd,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_adanowsky,Pop,,,Jasmie Garsd,,,,,,http://rd.io/x/QXXbvzdcdJqH/,http://open.spotify.com/track/4xi2FEcIRB30uULKVLF7UQ,https://itunes.apple.com/us/album/dancing-to-the-radio/id906870363?i=906870366,B00OD5HDIA
1,Adia Victoria,Stuck in the South,Stuck in the South,/assets/img/2014/12/03/adia-stuck-single-cover_sq.jpg,Ann Powers,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/08/20140805_ascsongs_03,Country/Americana,,,Ann Powers,Anastasia Tsioulcas,,,,,http://rd.io/x/QURQbDdcSw0X/,http://open.spotify.com/album/5247Y7YI9Xsb8YStgx42DI,https://itunes.apple.com/us/album/stuck-in-the-south/id902517003?i=902517121&uo=4,B00M2CXAW4
100,Afterhours,Defragment #2,Lowlife,/assets/img/2014/12/03/afterhours_sq.jpg,Otis Hart,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_afterhours,Electronic,,,Anastasia Tsioulcas,,,,,,,http://open.spotify.com/track/7BX76zTOit43WS0y0gOqWT,https://itunes.apple.com/us/album/defragment-2/id796769446?i=796769451,B00HVYJ2TI
105,Afternoons,Say Yes,Say Yes,/assets/img/2014/12/04/afternoons_sq.jpg,Robin Hilton,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/ascsongs/2014/09/20140923_ascsongs_01,Rock,,,Jason King,Robin Hilton,,,,,http://rd.io/x/QXXbvzdcf_6I/,http://open.spotify.com/track/3B9ywfnUprlcJm3hI9UKST,https://itunes.apple.com/us/album/say-yes/id909104600?i=909104614,B00MU0CORA
183,Against Me!,Transgender Dysphoria Blues,Transgender Dysphoria Blues,/assets/img/2014/12/05/againstme_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_against,\m/ >_< \m/,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzddC8Sh/,http://open.spotify.com/track/32NyqsVZCk19j39RqGACJI,https://itunes.apple.com/us/album/transgender-dysphoria-blues/id735513410?i=735513466,B00GD2L5H6
184,AJ Davila,Dura Como Piedra (feat. Selma Oxor),Terror Amor,/assets/img/2014/12/06/ajdavila_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_aj,Latin,\m/ >_< \m/,,Jasmie Garsd,,,,,,http://rd.io/x/QXXbvzdd1jSG/,http://open.spotify.com/track/05Sqq63bCRa8aiWiuLtc0Z,https://itunes.apple.com/us/album/dura-como-piedra-feat.-selma/id795000176?i=795000185,B00I4D307A
140,Alika Y Nueva Alianza,Big Up,Mi Palabra Mi Alma,/assets/img/2014/12/04/alika_sq.jpg,Jasmine Garsd,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_alika,Latin,,,Felix Contreras,Jasmine Garsd,,,,,http://rd.io/x/QXXbvzddv2-f/,http://open.spotify.com/track/7egZ7c92nbtoPA8nr51WDW,https://itunes.apple.com/us/album/big-up/id793943530?i=793943543,B00KHE0AUY
29,Alt-J,Hunger Of The Pine,This Is All Yours,/assets/img/2014/11/06/alt-j-this-is-all-yours-coloured-vinyl_sq.jpg,Bob Boilen,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_hunger,Rock,,,Bob Boilen,Kevin Cole,David Dye,Stephen Thompson,Jason Bentley,,http://rd.io/x/QXXbvzdcEkXe/,http://open.spotify.com/track/2mkv1b3dRFyiJ4Ybq31owf,https://itunes.apple.com/us/album/hunger-of-the-pine/id887763843?i=887763880,B00KWGRW44
70,Alt-J,Left Hand Free,This Is All Yours,/assets/img/2014/11/06/alt-j-this-is-all-yours-coloured-vinyl_sq.jpg,Robin Hilton,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_left,Rock,,,Robin Hilton,,,,,,http://rd.io/x/QXXbvzdcEkUl/,http://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN,https://itunes.apple.com/us/album/left-hand-free/id887763843?i=887763877,B00KWGRS6G
157,ALTA,Wash It Down,Wash It Down,/assets/img/2014/12/04/altya_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_alta,R&B,,,,,,,,,,,,
185,Alvvays,"Archie, Marry Me",Alvvays,/assets/img/2014/12/06/alvvays-2014-cover_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_alvvaus,Rock,,,Kevin Cole,,,,,,http://rd.io/x/QXXbvzddtSho/,http://open.spotify.com/track/5HLes17mwCwKt81mi0Tk35,https://itunes.apple.com/us/album/archie-marry-me/id877969472?i=877969476,B00KF82LK4
186,Amber London,Hard 2 Find,Hard 2 Find (Not Found),/assets/img/2014/10/27/amberlondon_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_amber,Hip-Hop,,,Frannie Kelley,,,,,,,,,
187,Ambrose Akinmusire,Our Basement (Ed) (feat. Becca Stevens),The Imagined Savior is Far Easier to Paint,/assets/img/2014/12/06/ambrose_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_ambrose,Jazz,,,Patrick Jarenwattananon,,,,,,http://rd.io/x/QXXbvzdd-hQR/,http://open.spotify.com/track/5qmrsdd8L9gKwJE29X0LG5,https://itunes.apple.com/us/album/our-basement-ed/id816479578?i=816479596,B00IOFW9MK
188,Amen Dunes,Lonely Richard,Love,/assets/img/2014/12/06/amendunes_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_amen,Rock,,,,,,,,,http://rd.io/x/QXXbvzddsMEA/,http://open.spotify.com/track/2J2fMfWVYqp0okPjpj5lGs,https://itunes.apple.com/us/album/lonely-richard/id820487768?i=820488953,B00JBEZNWQ
19,Ana Tijoux,Vengo,Vengo,/assets/img/2014/12/02/anatijoux_sq.jpg,Jasmine Garsd,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_vengo,Latin,,,Jasmine Garsd,David Dye,Tom Huizenga,Anastasia Tsioulcas,Rita Houston,Felix Contreras,http://rd.io/x/QXXbvzdd2OCD/,http://open.spotify.com/track/3B6vsoepjYlFsEPQ070fxr,https://itunes.apple.com/us/album/vengo/id805968595?i=805968646,B00ID732AC
35,André Laos,Yield,Roundabout,/assets/img/2014/12/03/andrewlaos_sq.jpg,Otis Hart,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_andrelaos_yield,Electronic,,,Jason King,,,,,,http://rd.io/x/QXXbvzddv_G4/,http://open.spotify.com/track/6FGqLsihtShkj0sSIfnIVo,https://itunes.apple.com/us/album/yield/id845178607?i=845178635,
36,Andrew Ashong,Love The Way,Andrew Ashong,/assets/img/2014/12/03/andrewashong_andrewashongep_whichwayrecords_sq.jpg,Otis Hart,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_andrewashong_lovetheway,R&B,,,Jason King,Tom Huizenga,,,,,http://rd.io/x/QXXbvzddKW_l/,http://open.spotify.com/track/5d9tAMC29atpCh4WhdEry6,https://itunes.apple.com/us/album/love-the-way/id787253662?i=787253711,B00HGIH5V6
13,Angel Olsen,Unfucktheworld,Burn Your Fire For No Witness,/assets/img/2014/10/28/jag244_sq.jpg,Robin Hilton,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_unfuck,Rock,,,Robin Hilton,Ann Powers,,,,,http://rd.io/x/QXXbvzddKWV3/,http://open.spotify.com/track/33wD19xH3gaHBXWjQzbEyD,https://itunes.apple.com/us/album/unf**ktheworld/id738001888?i=738001925,B00HG9VJD0
14,Angel Olsen,Forgiven/Forgotten,Burn Your Fire For No Witness,/assets/img/2014/10/28/jag244_sq.jpg,Bob Boilen,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_forgiven,Rock,,,Bob Boilen,Kevin Cole,Tom Huizenga,Stephen Thompson,,,http://rd.io/x/QXXbvzddKWVw/,http://open.spotify.com/track/0h4ppU9pORJwUPhYGnvxch,https://itunes.apple.com/us/album/forgiven-forgotten/id738001888?i=738001926,B00HG9VL2Y
31,Aphex Twin,minipops 67 [120.2][source field mix],Syro,/assets/img/2014/09/30/Syro%20real_sq.jpg,Otis Hart,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_minipops,Electronic,,,Jason Bentley,Kevin Cole,Tom Huizenga,Anastasia Tsioulcas,,,http://rd.io/x/QXXbvzdcbUvT/,http://open.spotify.com/track/6kzLbNxsJidjc80Nw3uZVg,https://itunes.apple.com/us/album/minipops-67-120.2-source-field/id911319255?i=911319264,B00N4Y355Q
189,Ariana Grande,Break Free (feat. Zedd),Break Free,/assets/img/2014/12/05/ariana-grande-break-free-2014-1200x1200_sq.png,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_ariana,Pop,,,Jason King,,,,,,http://rd.io/x/QXXbvzdcfAMh/,http://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,https://itunes.apple.com/us/album/break-free-feat.-zedd/id894102325?i=894102341,B00MW6W8YG
152,Ásgeir,King and Cross,In The Silence,/assets/img/2014/12/04/asgeir_sq.jpg,Bob Boilen,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_asgeir,Rock,,,Kevin Cole,Rita Houston,,,,,http://rd.io/x/QXXbvzddTfLa/,http://open.spotify.com/track/6ebPr3K76DCY8ge2uWZP8G,https://itunes.apple.com/us/album/king-and-cross/id785691916?i=785692218,B00IL86GRO
190,Audrey Horne,Out of the City,Pure Heavy,/assets/img/2014/12/05/pureheavy_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_audrey,\m/ >_< \m/,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzdcYFeU/,http://open.spotify.com/track/2sErrPLSoF85xnpI2VfBLg,https://itunes.apple.com/us/album/out-of-the-city/id918770501?i=918770538,B00NJMJL4W
99,Ausmuteants,Bad Day,Amusements,/assets/img/2014/12/03/ausmuteants_sq.jpg,Otis Hart,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_ausmuteants,Rock,,,Anastasia Tsioulcas,,,,,,,http://open.spotify.com/track/0VHMahhqcBR4WuBk1UXiRB,https://itunes.apple.com/us/album/bad-day/id828230911?i=828230970,B00IO820K8
191,Azealia Banks,Idle Delilah,Broke With Expensive Taste,/assets/img/2014/12/05/azealia_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_azealia,Hip-Hop,,,Jason King,,,,,,http://rd.io/x/QXXbvzdc0VsA/,http://open.spotify.com/track/7fls8unIRcBDXyKuky5pi1,https://itunes.apple.com/us/album/idle-delilah/id935819478?i=935819481,B00PBEDY58
192,Baby Ace,I'm Talkin' Bout (feat. Rob Gullatte),I'm Talkin' Bout,/assets/img/2014/12/05/baby-ace-im-talkin-bout_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_baby,Hip-Hop,,,Frannie Kelley,,,,,,,,,
139,Bang on a Can All-Stars & Trio Mediaeval,Wolfe: Some Say,Steel Hammer,/assets/img/2014/12/04/bangonacan_sq.jpg,Anastasia Tsioulcas,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141205_specials_somesay,Classical,,,Anastasia Tsioulcas,Felix Contreras,,,,,http://rd.io/x/QXXbvzddhh0G/,http://open.spotify.com/track/2Rwq22K5UpVIxup3Gr0UX1,https://itunes.apple.com/us/album/some-say/id847538357?i=847538408,B00J8SRNF0
37,Beach Slang,Dirty Cigarettes,Cheap Thrills On A Dead End Street,/assets/img/2014/12/03/beach_slang_cheap_thrills_ep_1400_1024x1024_sq.jpg,Lars Gotrich,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_beachslang_dirtycigarettes,Rock,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzdcIANX/,http://open.spotify.com/track/5dxd7TihZ3ShrrfjQPI2Wa,https://itunes.apple.com/us/album/dirty-cigarettes/id920087964?i=920088012,B00NW1TSFC
136,Beck,Morning,Morning Phase,/assets/img/2014/12/04/beck_sq.jpg,Bob Boilen,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_beck,Rock,,,David Dye,Bob Boilen,Robin Hilton,Tom Huizenga,,,http://rd.io/x/QXXbvzddzyY4/,http://open.spotify.com/track/65tH2GPMFCt8JtM2PM3MiX,https://itunes.apple.com/us/album/morning/id797897966?i=797898011,B00IB73RHM
