id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,curator4,curator5,curator6,rdio,spotify,itunes,ASIN,,
74,5 Seconds Of Summer,She Looks So Perfect,5 Seconds Of Summer,/assets/img/2014/12/03/5seconds-1-web_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_5seconds,Pop,,,Ann Powers,,,,,,http://www.rdio.com/artist/5_Seconds_Of_Summer/album/5_Seconds_Of_Summer_%28Deluxe%29_2/track/She_Looks_So_Perfect/,https://play.spotify.com/track/1gugDOSMREb34Xo0c1PlxM,https://itunes.apple.com/us/album/she-looks-so-perfect/id875597641?i=875597642,B00IOFEV44,,
34,A Far Cry,Hearne: Palindrome for Andrew Norman,The Law Of Mosaics,/assets/img/2014/12/03/afarcry_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_afarcry_palindromeforan,Classical,,,Tom Huizenga,Patrick Jarenwattananon,,,,,http://www.rdio.com/artist/A_Far_Cry/album/The_Law_Of_Mosaics/track/Law_of_Mosaics_Palindrome_for_Andrew_Norman/,https://play.spotify.com/track/0aKfZwmPesbx3pWRaz04xn,https://itunes.apple.com/us/album/law-mosaics-palindrome-for/id922171275?i=922171705,B00MWP72Q6,,
181,A Winged Victory For The Sullen,ATOMOS IX,ATOMOS,/assets/img/2014/12/05/awvfts_atomosviiep_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_winged,Electronic,,,Robin Hilton,,,,,,http://www.rdio.com/artist/A_Winged_Victory_for_the_Sullen/album/Atomos/track/Atomos_IX/,https://play.spotify.com/track/4DP61nSfrWp0WdwIUrASlu,https://itunes.apple.com/us/album/atomos-ix/id894692856?i=894694164,B00M1IGYA4,,
182,Adanowsky,Dancing To The Radio,ADA,,Jasmine Garsd,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_adanowsky,Pop,,,Jasmie Garsd,,,,,,http://www.rdio.com/artist/Adanowsky/album/ADA_2/track/Dancing_To_The_Radio/,https://play.spotify.com/track/4xi2FEcIRB30uULKVLF7UQ,https://itunes.apple.com/us/album/dancing-to-the-radio/id906870363?i=906870366,B00NCPJQNW,,
1,Adia Victoria,Stuck in the South,Stuck in the South,/assets/img/2014/12/03/adia-stuck-single-cover_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/08/20140805_ascsongs_03,Country/Americana,,,Ann Powers,Anastasia Tsioulcas,,,,,http://rd.io/x/QURQbDdcSw0X/,http://open.spotify.com/album/5247Y7YI9Xsb8YStgx42DI,https://itunes.apple.com/us/album/stuck-in-the-south/id902517003?i=902517121&uo=4,B00M2CXAW4,,
100,Afterhours,Defragment #2,Lowlife,/assets/img/2014/12/03/afterhours_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_afterhours,Electronic,,,Anastasia Tsioulcas,,,,,,,https://play.spotify.com/track/7BX76zTOit43WS0y0gOqWT,https://itunes.apple.com/us/album/defragment-2/id796769446?i=796769451,B00HVYJ2TI,,
105,Afternoons,Say Yes,Say Yes,/assets/img/2014/12/04/afternoons_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/09/20140923_ascsongs_01,Rock,Pop,,Jason King,Robin Hilton,,,,,http://www.rdio.com/artist/Afternoons/album/Say_Yes/track/Say_Yes/,https://play.spotify.com/track/3B9ywfnUprlcJm3hI9UKST,https://itunes.apple.com/us/album/say-yes/id909104600?i=909104614,B00MU0CMSG,,
183,Against Me!,Transgender Dysphoria Blues,Transgender Dysphoria Blues,/assets/img/2014/12/05/againstme_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_against,\m/ >_< \m/,,,Lars Gotrich,,,,,,http://www.rdio.com/artist/Against_Me!/album/Transgender_Dysphoria_Blues/track/Transgender_Dysphoria_Blues/,https://play.spotify.com/track/32NyqsVZCk19j39RqGACJI,https://itunes.apple.com/us/album/transgender-dysphoria-blues/id735513410?i=735513466,B00GRHVIEW,,
184,AJ Davila,Dura Como Piedra (feat. Selma Oxor),Terror Amor,,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_aj,Latin,\m/ >_< \m/,,Jasmie Garsd,,,,,,http://www.rdio.com/artist/AJ_Davila/album/Terror_Amor/track/Dura_Como_Piedra/,https://play.spotify.com/track/05Sqq63bCRa8aiWiuLtc0Z,https://itunes.apple.com/us/album/dura-como-piedra-feat.-selma/id795000176?i=795000185,B00HGFIM7U,,
140,Alika Y Nueva Alianza,Big Up,Mi Palabra Mi Alma,/assets/img/2014/12/04/alika_sq.jpg,Jasmine Garsd,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_alika,Latin,,,Felix Contreras,Jasmine Garsd,,,,,http://www.rdio.com/artist/Alika/album/Mi_Palabra_Mi_Alma_1/track/Big_Up/,https://play.spotify.com/track/7egZ7c92nbtoPA8nr51WDW,https://itunes.apple.com/us/album/big-up/id793943530?i=793943543,B00KHE0AUY,,
29,Alt-J,Hunger Of The Pine,This Is All Yours,/assets/img/2014/11/06/alt-j-this-is-all-yours-coloured-vinyl_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_hunger,Rock,,,Bob Boilen,Kevin Cole,David Dye,Stephen Thompson,Jason Bentley,,http://www.rdio.com/artist/alt-J/album/This_Is_All_Yours_1/track/Hunger_Of_The_Pine/,https://play.spotify.com/track/2mkv1b3dRFyiJ4Ybq31owf,https://itunes.apple.com/us/album/hunger-of-the-pine/id887763843?i=887763880,B00L2XWHNW,,
70,Alt-J,Left Hand Free,This Is All Yours,,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_left,Rock,,,Robin Hilton,,,,,,http://www.rdio.com/artist/alt-J/album/This_Is_All_Yours_1/track/Left_Hand_Free/,https://play.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN,https://itunes.apple.com/us/album/left-hand-free/id887763843?i=887763877,B00L2XWHNW,,
157,ALTA,Wash It Down,Wash It Down,/assets/img/2014/12/04/altya_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_alta,R&B,,,,,,,,,,,,,http://wearealta.com/track/wash-it-down,https://soundcloud.com/wearealta/washitdown
